plot_name,xmin,ymin,xmax,ymax
UNDE_057,146.11125,7.268751,194.44353,61.091534
UNDE_057,300.97882,268.74304,333.1997,301.72812
UNDE_057,198.80914,129.85542,239.67024,169.71016
UNDE_057,28.0045,4.8096895,91.489334,70.098145
UNDE_057,211.34065,44.369896,246.97554,82.93508
UNDE_057,299.03986,7.290163,338.02792,50.837612
UNDE_057,347.34668,16.140692,377.0473,44.312252
UNDE_057,249.66092,135.40593,306.90674,200.3962
UNDE_057,319.61374,345.39444,358.9478,386.55865
UNDE_057,88.071594,272.22495,141.31796,323.08768
UNDE_057,322.33142,181.56932,370.00293,229.55197
UNDE_057,259.39746,50.35331,307.75403,97.3443
UNDE_057,97.53885,113.802216,133.66061,152.98546
UNDE_057,315.41235,125.88825,370.5984,184.3891
UNDE_057,261.47516,278.87506,286.54367,303.28143
UNDE_057,271.1743,85.438156,324.0429,133.96733
UNDE_057,251.12134,226.33578,279.42944,256.1168
UNDE_057,330.4582,54.748436,382.5642,110.05579
UNDE_057,194.9203,169.56871,224.46423,197.19484
UNDE_057,29.869253,221.85872,72.111404,269.55386
UNDE_057,234.11816,340.08658,290.6056,393.0992
UNDE_057,67.52519,380.99725,88.187836,400.0
UNDE_057,333.2123,231.74344,365.5265,261.9023
UNDE_057,373.9983,213.60243,398.57797,238.01344
UNDE_057,368.4009,372.0309,395.6457,399.30008
UNDE_057,275.8967,184.12216,330.286,236.46017
UNDE_057,361.28384,245.76843,389.2291,273.26663
UNDE_057,96.02682,6.060775,138.00314,48.22859
UNDE_057,300.88068,235.05673,325.15372,258.34302
UNDE_057,207.27782,366.02274,234.64516,393.83353
UNDE_057,231.08827,265.20642,258.48715,290.71463
UNDE_057,364.19656,350.21408,387.05188,373.93274
UNDE_057,92.2611,150.46066,139.41287,197.88731
UNDE_057,33.52875,157.3021,74.12604,197.43951
UNDE_057,144.4249,335.7727,198.08685,392.98865
UNDE_057,59.082977,346.13083,81.66131,368.71298
UNDE_057,283.2079,308.3067,312.37894,336.40735
UNDE_057,184.63786,44.504925,210.13069,73.41858
UNDE_057,373.1738,90.9194,400.0,121.4059
UNDE_057,215.61702,178.75363,251.33607,214.24135
UNDE_057,272.18552,240.40968,296.13824,264.0847
UNDE_057,280.5856,271.15292,305.9265,296.414
UNDE_057,349.80466,267.80493,375.39203,292.96323
UNDE_057,312.559,82.86066,340.04672,111.80944
UNDE_057,220.6206,336.8732,248.30124,363.66678
UNDE_057,0.39948988,45.510822,52.407524,96.69262
UNDE_043,236.96356,45.67061,318.99197,127.79206
UNDE_043,151.40913,68.14824,218.3869,135.02225
UNDE_043,41.927147,131.61266,100.63066,195.98598
UNDE_043,220.21338,130.62149,278.69287,198.28131
UNDE_043,145.44154,146.7435,203.1295,200.73734
UNDE_043,8.685809,40.02603,71.01556,103.21972
UNDE_043,256.34103,258.6288,311.0445,307.67316
UNDE_043,117.28433,327.17554,181.808,388.24146
UNDE_043,80.56215,54.128227,131.68216,108.7126
UNDE_043,186.6248,305.37634,248.62292,371.88257
UNDE_043,12.946971,306.8051,62.632618,356.16998
UNDE_043,276.98502,197.28677,341.92346,260.52554
UNDE_043,56.024918,210.40404,122.67912,280.44553
UNDE_043,9.251712,365.12543,38.176563,393.9705
UNDE_043,67.159615,306.94498,121.352554,362.01083
UNDE_043,136.04388,266.57538,187.05344,318.0776
UNDE_043,126.45929,33.79156,169.06909,73.45897
UNDE_043,147.60347,205.51593,196.15851,254.35156
UNDE_043,320.91095,44.859203,376.98813,104.582695
UNDE_043,238.73077,307.68683,294.415,362.56183
UNDE_043,182.73286,0.66747034,253.91562,55.195168
UNDE_043,267.0454,372.09036,295.3738,399.47852
UNDE_043,278.4234,123.7747,325.19785,170.62402
UNDE_043,188.18657,231.36555,245.83879,293.58304
UNDE_043,44.496483,0.0,106.48451,45.700306
UNDE_043,4.2067246,252.52823,47.668095,296.08002
UNDE_043,9.508284,105.95691,35.386192,132.23085
UNDE_043,335.97635,120.73672,394.17694,190.26817
UNDE_043,99.60175,119.17233,147.92645,180.5849
UNDE_043,317.42633,238.69217,379.60522,292.26096
UNDE_043,285.39166,161.99516,334.20786,199.61513
UNDE_043,352.7072,356.7174,392.9808,397.549
UNDE_043,295.67328,312.443,355.13843,376.1686
UNDE_043,48.55467,106.75107,86.01965,143.3536
UNDE_043,293.02005,0.0,353.4642,40.33585
UNDE_043,334.13275,285.2771,387.81775,336.8335
UNDE_043,229.13892,186.1371,271.81805,228.08446
UNDE_043,363.07172,201.41673,398.58588,240.8832
UNDE_043,110.73466,0.0,151.7593,35.50801
UNDE_043,250.17282,5.248267,289.173,46.75874
UNDE_043,0.0,191.1494,42.773342,245.95949
UNDE_043,97.39355,274.2702,134.93935,310.47134
UNDE_043,38.806656,362.72046,82.71326,398.24673
UNDE_043,57.40768,279.64124,84.81212,306.20312
UNDE_043,0.0,129.70107,40.002113,182.01265
UNDE_043,372.04523,323.62952,399.05322,352.1958
2018_TEAK_3_316000_4093000_image_59,169.71121,317.7458,217.54633,362.18335
2018_TEAK_3_316000_4093000_image_59,236.63846,148.82396,284.81757,196.32779
2018_TEAK_3_316000_4093000_image_59,219.86174,41.030514,242.27927,64.00377
2018_TEAK_3_316000_4093000_image_59,103.32819,279.3074,154.98346,330.95364
2018_TEAK_3_316000_4093000_image_59,92.97362,124.630325,154.40376,181.01532
2018_TEAK_3_316000_4093000_image_59,257.69144,57.070152,298.39218,98.86878
2018_TEAK_3_316000_4093000_image_59,103.238815,192.7513,167.56332,257.36072
2018_TEAK_3_316000_4093000_image_59,56.458157,265.17566,95.30122,304.0334
2018_TEAK_3_316000_4093000_image_59,107.42246,7.04032,158.91896,52.538113
2018_TEAK_3_316000_4093000_image_59,30.618557,311.2746,85.843544,364.1906
2018_TEAK_3_316000_4093000_image_59,201.98282,89.60947,252.6125,139.0919
2018_TEAK_3_316000_4093000_image_59,234.88136,225.88695,330.5376,323.3048
2018_TEAK_3_316000_4093000_image_59,250.02554,28.690449,277.67456,57.52423
2018_TEAK_3_316000_4093000_image_59,26.177834,124.698074,58.915085,158.7343
2018_TEAK_3_316000_4093000_image_59,150.54753,266.80374,197.323,316.26392
2018_TEAK_3_316000_4093000_image_59,301.45047,306.84244,384.92682,388.1711
2018_TEAK_3_316000_4093000_image_59,264.76627,109.13127,321.7449,163.13394
2018_TEAK_3_316000_4093000_image_59,106.50238,43.057343,167.6937,103.47881
2018_TEAK_3_316000_4093000_image_59,307.43378,77.460266,379.02524,154.19125
2018_TEAK_3_316000_4093000_image_59,25.287333,210.47237,73.46091,257.85385
2018_TEAK_3_316000_4093000_image_59,165.96509,192.37672,209.68402,235.1404
2018_TEAK_3_316000_4093000_image_59,365.14636,196.95918,400.0,244.47397
2018_TEAK_3_316000_4093000_image_59,153.7634,110.20515,204.58682,157.77785
2018_TEAK_3_316000_4093000_image_59,167.42616,145.96782,221.89537,197.28824
2018_TEAK_3_316000_4093000_image_59,72.47451,79.772934,97.35276,104.76213
2018_TEAK_3_316000_4093000_image_59,75.539536,343.1873,139.3348,400.0
2018_TEAK_3_316000_4093000_image_59,183.85991,80.72163,214.54742,110.997955
2018_TEAK_3_316000_4093000_image_59,37.493145,367.40067,61.49814,391.41357
2018_TEAK_3_316000_4093000_image_59,0.0,167.39908,54.170635,224.27698
2018_TEAK_3_316000_4093000_image_59,0.0,250.37424,21.314354,276.43002
2018_TEAK_3_316000_4093000_image_59,0.0,91.16513,28.315697,124.929695
2018_TEAK_3_316000_4093000_image_59,370.45242,174.85773,395.083,198.56519
2018_TEAK_3_316000_4093000_image_59,41.91597,114.54328,58.425716,130.90117
2018_TEAK_3_316000_4093000_image_59,86.191864,185.19333,119.562675,220.92598
2018_TEAK_3_316000_4093000_image_59,0.31560808,288.29108,27.902657,315.59625
2018_TEAK_3_316000_4093000_image_59,180.70233,35.632267,200.33914,56.30676
2018_TEAK_3_316000_4093000_image_59,100.136856,238.83258,125.20981,265.35165
BART_034,267.99765,287.0812,318.40463,341.46973
BART_034,256.9647,94.442986,314.86044,152.71838
BART_034,290.9394,155.62494,323.94833,189.85042
BART_034,7.69241,53.014286,78.480034,123.02777
BART_034,94.663925,262.39706,145.69553,312.9984
BART_034,308.06326,242.70775,362.215,303.16785
BART_034,19.502193,262.46848,71.72576,314.38177
BART_034,166.16156,113.46986,195.65292,142.75113
BART_034,335.24854,119.89193,375.7439,160.52032
BART_034,346.20895,21.985033,399.55524,84.936165
BART_034,189.46272,324.1224,214.90685,349.99564
BART_034,70.607666,215.90965,111.18479,255.30136
BART_034,33.578083,322.04807,108.009544,392.4205
BART_034,251.33679,32.761955,278.29538,60.2965
BART_034,116.98574,330.8483,167.72348,382.794
BART_034,201.8164,129.78236,251.42693,178.93091
BART_034,160.51231,296.6414,185.45378,321.5227
BART_034,333.92096,311.54086,357.9075,336.1099
BART_034,372.64288,91.321,400.0,120.119064
BART_034,192.07674,361.47708,219.08258,389.64307
BART_034,145.90181,249.44861,171.83089,276.27972
BART_034,5.5525537,136.4762,56.686283,189.86699
BART_034,297.7767,61.810352,348.04596,111.38638
BART_034,92.27746,25.661276,143.19824,80.67273
BART_034,240.90392,361.41388,284.2521,397.81143
BART_034,273.8517,213.932,297.18643,238.44801
BART_034,63.962387,125.828445,102.79322,167.0748
BART_034,305.05838,350.52957,344.85922,391.19232
BART_034,355.8731,323.82352,384.14972,350.84583
BART_034,220.3775,51.998047,268.27243,104.72242
BART_034,146.70705,21.138403,186.16252,62.36073
BART_034,229.78633,189.71465,261.84677,224.37766
BART_034,65.93336,178.79797,89.861206,204.53596
BART_034,372.49976,223.63307,400.0,251.19102
BART_034,285.23157,18.405981,334.91574,68.30986
BART_034,266.73917,15.009168,283.1751,31.74632
BART_034,252.97559,157.4137,285.02994,190.68048
BART_034,43.59495,191.7117,72.22073,220.43289
BART_034,210.0024,262.37772,264.2427,319.53372
BART_034,190.17426,4.708175,230.14627,47.533142
BART_034,376.04782,355.20947,400.0,385.27094
BART_034,133.61986,216.09929,159.88707,242.94571
BART_034,68.6369,280.505,95.452835,308.88623
BART_034,150.12411,80.28746,173.25702,103.666954
BART_034,91.11578,93.26566,124.15227,125.34541
BART_034,0.55379415,2.1570532,51.932663,51.646214
BART_034,0.0,194.53143,47.225914,245.76802
BART_034,344.44907,367.6521,371.5418,398.31396
BART_034,235.54163,221.01538,294.93237,282.14014
BART_034,370.1888,202.12143,393.42523,226.93471
BART_034,379.44138,266.5236,400.0,296.46103
BART_034,169.63779,224.44298,224.37515,277.67902
BART_034,227.96799,314.4864,260.50592,348.24823
BART_034,222.73491,24.814745,242.29768,45.77956
BART_034,158.8807,159.25034,235.52197,232.3756
BART_034,342.60638,204.73717,367.0606,230.2995
BART_034,365.69943,290.40094,390.74164,316.08847
BART_034,142.24718,309.10236,165.93037,333.47275
BART_034,136.57182,182.41403,160.33264,207.02943
BART_034,55.03094,0.0,82.292786,22.258
BART_034,239.73044,2.0132048,259.5734,20.70653
BART_034,68.910355,103.14191,95.92231,130.40086
BART_034,195.3578,87.14194,244.56857,135.08643
BART_034,299.1114,231.05434,322.1719,254.46948
SJER_055,206.02116,41.314156,267.85706,94.93524
SJER_055,76.41569,104.63692,140.61594,163.6068
SJER_055,245.94453,212.59648,320.49655,292.43903
SJER_055,160.76782,127.81746,268.67154,230.61636
SJER_055,292.59637,98.856995,315.96524,121.608574
SJER_055,297.0333,119.01244,397.83865,226.0804
SJER_055,289.49573,55.422375,345.79584,110.09532
SJER_055,10.472498,43.78506,98.16602,129.28911
SJER_055,275.27902,123.67742,303.65103,151.30836
SJER_055,316.77313,5.509054,363.6822,48.27609
SJER_055,79.95558,182.9283,134.69113,239.41687
SJER_055,183.7351,232.48201,245.32271,293.46918
SJER_055,32.1185,261.83444,92.878914,324.8104
SJER_055,245.99219,278.71753,290.1633,320.8046
SJER_055,120.20741,32.8819,176.13704,87.425606
SJER_055,59.315773,168.44218,85.82931,196.61972
SJER_055,370.67386,58.062683,396.6207,84.0217
SJER_055,0.0,154.8629,73.61311,246.97798
SJER_055,247.56712,153.82355,273.6663,181.25903
SJER_055,159.55826,79.11252,198.73816,119.55897
TEAK_062,298.39706,219.84361,380.34598,305.27054
TEAK_062,220.77715,136.94281,285.33624,200.93983
TEAK_062,325.7885,137.4734,364.99918,175.68596
TEAK_062,7.099458,200.698,75.24486,274.83698
TEAK_062,125.14729,257.13107,185.70964,314.43658
TEAK_062,288.64703,176.01373,313.24496,202.54343
TEAK_062,245.27121,360.7174,279.68616,395.64896
TEAK_062,190.47578,228.41066,222.90431,262.09265
TEAK_062,10.19501,326.40817,49.699375,366.77124
TEAK_062,162.61789,153.9373,214.86201,208.55814
TEAK_062,342.72226,307.1904,393.13547,360.18835
TEAK_062,127.47556,172.6071,155.06744,200.92308
TEAK_062,309.57785,325.5769,337.34122,354.6128
TEAK_062,230.85378,235.07832,281.18506,287.58698
TEAK_062,380.1054,144.551,400.0,166.52203
TEAK_062,83.2474,267.6079,111.103584,296.0162
TEAK_062,41.29951,364.44055,65.09884,389.3794
TEAK_062,81.584564,201.09761,136.4202,254.9486
TEAK_062,211.99808,330.40436,244.24994,365.50876
TEAK_062,199.83054,58.66259,264.27563,121.24222
TEAK_062,71.29487,352.40695,122.4669,400.0
TEAK_062,242.14803,296.8337,278.39783,336.89572
TEAK_062,195.0581,271.4952,242.7756,318.5135
TEAK_062,295.02957,372.89285,325.6574,400.0
TEAK_062,64.51112,280.76846,92.58826,308.3861
TEAK_062,181.18314,320.7303,205.2875,345.58612
TEAK_062,270.60535,132.81116,305.32974,169.89864
TEAK_062,364.11612,180.71608,394.79196,215.67404
TEAK_062,186.66974,350.2469,225.3981,388.71774
TEAK_062,135.93884,329.47598,161.29175,354.00623
TEAK_062,52.570194,310.8976,78.98302,335.61206
TEAK_062,324.9511,361.55008,376.0623,400.0
TEAK_062,7.8201504,305.03384,28.201534,325.2089
2018_TEAK_3_322000_4097000_image_216,58.985703,278.6964,97.92231,317.5884
2018_TEAK_3_322000_4097000_image_216,169.66736,57.574997,270.50922,153.67831
2018_TEAK_3_322000_4097000_image_216,286.6562,306.65308,365.91016,391.05777
2018_TEAK_3_322000_4097000_image_216,9.345689,28.946163,67.55492,89.57652
2018_TEAK_3_322000_4097000_image_216,207.4851,135.8636,277.52704,203.42543
2018_TEAK_3_322000_4097000_image_216,246.1954,313.96036,261.7063,330.4632
2018_TEAK_3_322000_4097000_image_216,35.489773,322.4938,88.22173,375.6713
2018_TEAK_3_322000_4097000_image_216,0.0,197.06645,21.968378,225.03859
2018_TEAK_3_322000_4097000_image_216,262.077,364.07144,281.7129,384.59558
DELA_043,31.119669,269.42596,114.83537,344.1749
DELA_043,316.7651,127.7784,379.19662,196.1188
DELA_043,8.589052,174.23637,81.62703,253.37195
DELA_043,210.30812,321.4503,282.5289,389.80743
DELA_043,118.81427,69.79523,188.30646,133.5294
DELA_043,201.68974,144.46265,262.06644,215.77422
DELA_043,310.35635,323.08755,381.3906,390.54803
DELA_043,138.41597,278.77347,191.5543,332.2526
DELA_043,207.73936,281.0149,235.63188,309.49295
DELA_043,142.42104,176.68854,203.21428,230.84442
DELA_043,46.430946,102.325386,103.44738,162.15376
DELA_043,246.07509,55.193638,300.91745,107.892296
DELA_043,336.74625,68.11356,395.04837,126.914055
DELA_043,288.47186,224.89287,343.57193,280.4801
DELA_043,121.78338,245.67712,160.92159,286.89352
DELA_043,83.83423,192.2987,135.40201,246.1616
DELA_043,277.3218,171.51941,326.31415,218.35887
DELA_043,294.5219,373.32825,320.58447,400.0
DELA_043,167.30528,230.47545,209.08531,271.3007
DELA_043,267.06027,101.20032,312.9097,149.10373
DELA_043,226.31602,129.99062,255.28763,158.96466
DELA_043,238.82494,228.83482,296.04782,294.26965
DELA_043,131.49847,358.20297,174.01785,397.89026
DELA_043,51.159763,343.6438,118.16939,400.0
DELA_043,95.5885,0.0,183.42474,69.78449
DELA_043,370.5501,200.6218,393.70874,226.3601
DELA_043,261.2027,0.2737149,332.6844,51.100117
DELA_043,279.10303,283.77756,303.96838,309.9439
DELA_043,110.156906,314.97623,148.86815,355.40723
DELA_043,24.50619,0.53178906,76.16818,52.310402
DELA_043,47.393864,67.86494,76.726135,97.22982
DELA_043,79.37535,241.71184,108.49427,269.44925
DELA_043,125.63488,130.21503,186.66428,182.32686
DELA_043,346.77567,221.72304,375.28885,249.91138
DELA_043,265.15216,140.04457,304.1004,180.32288
DELA_043,244.8598,180.39806,272.09213,206.53844
DELA_043,333.1647,261.6045,391.01953,320.9735
DELA_043,191.02783,369.7149,217.56966,395.88846
DELA_043,210.96657,2.888586,237.70218,28.016605
DELA_043,1.0921092,64.56815,57.18002,119.99942
DELA_043,299.20883,78.05402,346.60593,129.65865
SOAP_009,195.99724,151.86246,227.37988,185.25345
SOAP_009,160.32283,280.87112,187.29,309.99127
SOAP_009,257.19598,275.85306,306.9573,324.17148
SOAP_009,271.68735,102.720474,310.2633,144.43634
SOAP_009,219.77449,216.03104,245.68446,243.72522
SOAP_009,229.05153,131.49254,259.20172,164.36655
SOAP_009,264.0277,325.2825,319.44373,377.47754
SOAP_009,58.556114,329.99408,111.882095,383.09985
SOAP_009,301.10034,218.58153,330.65314,249.45813
SOAP_009,342.64554,209.43794,376.80417,244.97473
SOAP_009,371.70264,169.90141,398.8478,200.04172
SOAP_009,104.78454,281.46185,154.5259,333.14368
SOAP_009,252.05064,169.52286,306.1284,228.67517
SOAP_009,197.45073,280.0387,223.32114,308.42697
SOAP_009,31.63005,18.084763,151.09671,132.56558
SOAP_009,165.74356,1.04758,223.97757,57.133488
SOAP_009,181.6895,320.93454,246.7879,387.02405
SOAP_009,132.5668,342.22574,155.24051,366.7693
SOAP_009,266.66547,234.33046,288.47287,254.94856
SOAP_009,178.19016,77.34802,231.93495,133.19969
SOAP_009,370.6944,277.96716,393.8975,303.00113
SOAP_009,227.78061,59.305187,276.45535,109.486244
SOAP_009,338.08963,318.08142,363.456,344.73227
SOAP_009,329.46313,354.49466,372.97568,395.48132
SOAP_009,4.7533607,111.16529,73.64963,204.22711
SOAP_009,336.97244,273.27734,356.5982,293.8985
SOAP_009,316.14255,139.9788,342.15033,167.9299
SOAP_009,191.73006,244.97818,219.31963,271.8445
SOAP_009,319.6616,175.42104,346.2938,202.75038
SOAP_009,306.94495,257.9769,339.5398,290.92493
SOAP_009,330.2054,297.83246,355.90918,325.0638
SOAP_009,50.684696,208.4978,124.967705,285.4962
SOAP_009,370.75314,334.05328,396.26083,361.069
SOAP_009,349.23013,248.30351,372.73715,272.37234
SOAP_009,128.26408,362.12762,152.7011,387.54077
SOAP_009,171.30304,330.1725,196.91672,356.51215
SOAP_009,216.82793,247.36406,241.28331,270.29773
SOAP_009,256.10718,267.5582,276.96024,288.57407
SOAP_009,128.1674,253.48613,155.14502,280.87262
SOAP_009,183.40965,130.32587,206.92755,153.04391
SOAP_009,164.27095,253.24977,189.43321,276.73108
SOAP_009,320.34464,237.82973,344.5998,261.83307
SOAP_009,3.9163666,288.93027,56.319225,340.2336
SOAP_009,287.81534,250.88307,312.58826,275.4648
SOAP_009,283.36716,157.00415,311.3738,184.80692
SOAP_009,162.08571,304.8737,185.58029,328.30396
DSNY_006,98.17703,197.64423,160.6543,259.96802
DSNY_006,51.858006,329.52853,113.05609,389.10745
DSNY_006,95.884254,264.59695,151.70572,316.11484
DSNY_006,332.72043,244.4706,385.42224,295.71143
DSNY_006,156.94707,164.61937,213.91557,226.25513
DSNY_006,236.30237,303.7355,290.06207,355.83197
DSNY_006,221.45442,207.09772,265.27115,248.24792
DSNY_006,351.77148,311.81253,400.0,368.09393
DSNY_006,271.53223,121.81528,311.84485,161.06857
DSNY_006,324.92587,123.22252,378.10617,175.38043
DSNY_012,98.38961,209.93523,180.86777,289.1331
DSNY_012,35.412464,100.525894,109.69636,183.80295
DSNY_012,57.479305,6.5313263,113.54754,57.070763
DSNY_012,10.519785,262.12265,66.45462,314.05084
DSNY_012,291.3851,129.42252,329.04324,166.84875
DSNY_012,164.49876,316.8994,212.94803,366.95456
DSNY_012,182.45523,254.81325,214.04903,287.75436
DSNY_012,254.3071,298.74326,303.64578,347.18747
DSNY_012,349.785,313.72046,395.74432,365.31647
DSNY_012,210.14134,194.2808,285.02374,271.90283
DSNY_012,363.439,255.83752,400.0,299.73398
DSNY_012,315.35678,306.04263,359.82785,353.8811
